,Sıcaklık,Nem,Rüzgar,Yağış,Hissedilen Sıcaklık
691,11.17933,62.401,1.01677,0.0,12.29983
694,6.70309,99.50364,3.81753,0.0,4.83473
695,14.18233,68.25783,4.35267,0.0,13.57483
696,0.1066,55.78983,1.27759,0.89466,-0.56155
697,7.6698,89.71864,7.12666,0.0,4.77017
698,0.25154,60.91271,2.51102,0.0,-1.92915
699,10.31864,54.05085,0.08814,0.0,10.72085
700,0.29841,54.24862,2.13414,0.0,-1.44466
701,7.225,78.88333,4.94167,0.0,4.885
702,10.28357,61.58482,0.0,0.0,10.28357
703,-0.59025,55.8861,1.90763,0.85915,-2.03288
704,11.64455,89.58182,4.50527,0.10509,10.59564
705,6.11651,99.76226,2.23868,0.0,5.17113
706,10.60083,67.8775,5.25533,0.0,8.91583
707,11.85286,89.11964,5.27368,0.0,10.50268
708,5.11297,79.68407,2.38085,27.64516,4.0822
709,7.95667,66.48333,4.685,0.0,5.905
711,11.21118,63.62882,5.16686,0.0,9.71157
712,-1.35588,70.5539,1.54205,0.0,-2.26512
713,10.83441,78.95729,1.83593,0.0,11.07797
714,10.19673,61.80673,2.89923,0.0,9.39962
715,8.26607,70.9415,3.77533,0.0,6.75533
716,3.44867,78.83017,4.526,0.68083,0.662
717,3.82298,82.37368,3.81421,0.70386,1.35789
718,6.99872,100.0,2.95621,0.0,5.68345
719,5.44366,83.54068,2.22471,0.0,4.4161
722,0.95882,69.05317,2.70327,0.0,-1.2905
724,0.65222,89.84259,5.73,0.03704,-3.57148
725,1.85788,50.32133,1.4821,0.472,1.1125
726,0.63644,95.35789,3.62086,0.0,-2.39263
727,6.56,95.21667,2.94833,0.0,5.19517
728,9.36912,65.51263,3.00719,0.0,8.37772
729,3.07633,76.04121,4.89,0.70155,-0.12638
730,7.85136,71.34379,4.04586,0.0,5.96707
731,8.75667,86.0,6.69,0.005,6.1745
732,14.08356,69.85542,6.31641,0.0,12.96492
735,1.26,95.6,6.15167,0.015,-3.00417
737,13.88475,56.83051,1.89831,0.0,14.38271
738,9.81207,97.5,5.42414,0.03276,7.91103
740,0.84655,54.68621,1.15328,4.17241,0.40483
741,16.01237,34.03949,1.77903,0.0,16.91441
743,9.13636,92.52727,1.91818,0.0,9.10145
744,7.86022,81.77759,3.16556,0.27278,6.59444
746,10.96667,68.66667,1.105,0.0,11.7995
747,5.29724,99.37568,4.34622,17.80292,2.82027
748,13.03667,71.03333,1.7,0.0,13.52617
749,6.16246,100.0,3.09923,0.0,4.57269
750,16.3518,31.09213,1.55521,0.0,17.31803
751,3.70037,87.18983,0.12407,0.08559,3.83559
752,6.39545,100.0,5.01727,0.0,3.78545
753,5.50871,86.80172,0.24431,0.29655,5.92276
754,8.44169,97.33729,7.62737,0.0,5.50102
755,8.29464,84.23214,5.75357,0.0,5.925
757,5.73704,99.2102,3.54061,0.01898,3.80735
758,16.14695,66.83983,1.20678,0.0,17.31085
759,7.87667,68.56667,8.115,0.0,4.66817
760,8.82545,98.96545,2.63764,0.0,8.06564
761,14.7915,40.72083,1.46865,0.0,15.63083
763,10.18311,66.82115,5.37316,0.0,8.38443
764,9.9925,99.83393,1.75,0.0,10.09821
766,3.42312,85.17288,2.13246,0.0,2.15576
767,6.92702,100.0,1.2936,0.0,7.387
770,12.02203,53.45763,2.87119,0.0,11.61559
771,5.27049,85.06557,2.42459,0.0,4.00541
772,6.70323,100.0,4.19462,0.00462,4.50635
773,11.03746,100.0,3.24051,0.0,10.31983
774,10.71525,79.30508,1.87458,0.0,10.75356
775,7.79123,100.0,1.07018,0.0193,8.36263
776,12.68433,62.445,4.51267,0.0,11.88667
777,15.77797,62.83051,6.46949,0.0,15.03797
778,0.21245,87.265,0.45725,0.0,1.71383
779,2.3,50.95,3.765,0.0,-0.451
780,13.73,86.01667,1.22333,0.0,14.7635
781,2.07,68.45,1.945,0.0,0.798
782,7.43947,84.60833,1.54083,0.70533,7.35917
783,7.1166,90.24035,1.66281,0.74105,6.73877
785,2.7807,65.54517,1.69267,0.0,1.90133
786,13.49768,80.68589,2.61571,0.0,13.53857
787,5.191,98.9,3.00484,0.0,3.56742
788,12.82881,41.10119,0.93915,0.0,13.92661
789,7.495,70.33333,6.71833,0.0,4.59617
790,9.01712,74.91627,3.33125,0.0,7.82
791,14.92085,62.91525,1.03,0.0,15.83
792,-0.65078,71.50119,3.76958,0.0,-3.93407
793,5.2082,87.85246,3.58033,0.0,3.12115
794,2.14,63.91667,1.78333,0.0,1.08217
795,14.0461,69.44322,7.6891,0.0,12.60898
796,6.4111,80.6278,3.51246,0.0,4.6039
797,7.50167,70.05,5.88,0.0,4.9075
799,13.33643,82.07893,2.81429,0.15589,13.35054
800,16.67949,51.79487,7.63077,0.0,15.97282
801,3.31482,89.55263,3.04681,0.0,1.36789
802,8.94276,75.3381,4.1615,0.0,7.32414
803,7.61897,82.68966,4.31207,0.0,5.70862
804,4.86403,83.86167,1.48467,0.0,4.5165
805,7.20981,98.90192,5.04385,0.0,4.815
806,7.40862,89.51667,7.22813,0.0,4.29367
808,10.74727,50.90909,0.02182,0.0,11.20345
810,7.43218,84.94,4.17133,0.0,5.48067
811,9.62167,67.1,5.215,0.0,7.74133
812,8.33864,88.30847,0.70415,0.00034,9.49576
813,10.07167,72.15,3.33833,0.0,9.05317
814,6.71562,87.78,1.45267,0.0,6.53767
816,13.13036,81.44643,5.33214,0.0,12.22625
817,13.19789,81.9,0.0,0.0,13.19895
818,7.18569,59.3059,1.67451,0.00049,6.95279
819,1.17244,86.32821,2.11769,19.64,-0.35282
820,7.01635,85.16129,3.63539,0.0,5.31
823,0.78537,55.205,1.32467,0.0,0.165
824,8.59492,87.38525,0.75375,0.0,9.72344
825,6.47108,89.82833,0.2971,0.0,6.60967
826,6.14393,82.93683,2.14067,0.0,5.18783
827,2.535,97.91667,2.2,0.005,1.14333
828,8.44872,96.08936,1.92274,0.0,8.21894
829,7.62,53.06667,1.225,0.0,8.05817
830,16.53,57.51667,7.7,0.0,15.77883
831,2.95893,48.07934,1.71228,0.0,2.2059
832,5.06249,56.40288,3.83034,0.0,2.84932
834,11.97667,52.93333,2.57667,0.0,11.776
836,0.49127,100.0,0.07018,0.00964,0.54625
837,12.79375,73.58333,5.61458,0.00417,11.55333
840,1.81552,93.2931,6.73276,0.00172,-2.54897
841,7.47002,86.52131,3.15557,0.0,6.13033
842,8.34949,89.42881,2.52873,0.00102,7.4561
843,7.23395,100.0,3.25136,0.0,5.86119
844,4.05833,85.86667,2.095,0.0,2.903
845,7.61447,99.12075,2.64966,0.0,6.59585
848,2.89649,86.63158,1.14737,0.0,2.84544
849,8.45741,83.83333,0.57963,0.0,9.90389
850,14.30066,52.33492,2.32898,0.0,14.64393
851,12.87167,66.38333,1.34167,0.0,13.71483
852,2.2299,64.11288,0.0,0.0,2.22627
853,14.50571,74.48107,2.38429,32.89189,14.77839
854,0.81118,58.94067,2.86733,0.011,-1.63433
855,-2.37641,82.57492,2.08672,0.0,-4.46148
856,12.77317,65.21967,4.36053,0.0,11.944
857,8.75333,64.48333,3.48667,0.0,7.47133
858,-1.57627,98.0,0.95424,0.0,-1.6339
859,8.04415,99.89167,2.002,0.0,7.64133
860,4.26285,43.9078,2.45208,0.0,2.8839
861,13.505,40.73333,3.60833,0.0,13.05717
862,14.92017,67.44733,0.0,0.0,14.92017
863,6.94627,93.81224,2.89245,0.0,5.60592
865,14.02576,58.20949,5.43795,0.0,13.06085
866,14.07,99.03846,3.76077,0.0,13.74635
867,14.50397,69.84983,5.11759,0.0,13.85172
868,-1.375,98.0,0.97667,0.0,-1.47017
869,6.12595,94.61833,3.134,37.8125,4.5805
870,11.81518,87.10714,2.22571,0.65982,11.81982
871,12.21783,49.80117,0.31767,0.0,13.803
872,10.78966,65.73119,1.30136,0.0,11.23186
873,11.02364,99.99545,2.60273,0.0,10.55818
875,0.08717,59.90983,2.538,0.0,-2.18333
876,-0.60725,81.07143,4.10143,0.0,-4.18911
877,4.11418,66.22033,2.22705,0.0,2.87246
878,4.96273,61.2522,3.26763,0.0,3.23695
880,11.66855,55.63418,0.06471,0.0,12.38382
881,9.45,87.4,2.93,0.0,8.55917
883,8.51,75.06667,3.00333,0.0,7.47183
886,12.98633,37.61267,2.18763,0.0,13.16067
887,-0.1378,94.85254,2.21673,0.0,-1.73525
888,7.71034,72.65517,3.91897,0.0,5.97897
889,0.49,85.6,4.2575,0.0,-2.78
891,1.2874,83.37759,4.33,0.00276,-1.98259
892,13.13475,69.83271,3.59305,0.54746,12.64034
894,10.82492,59.38934,2.00685,0.0,10.71213
896,16.41153,48.49119,3.6378,0.0,16.59525
897,11.231,62.2435,1.27875,0.0,11.91267
898,12.86214,82.68036,4.86218,0.00107,11.83571
899,9.90088,72.89614,1.31456,0.0,10.41246
901,19.69138,45.34483,8.25862,0.0,19.72483
902,10.08017,75.88661,2.01746,0.0,9.95492
905,8.3955,90.61667,3.2919,0.02033,6.9955
906,7.71167,98.0,2.95667,0.0,6.50783
907,-0.95525,74.13617,1.98067,0.0,-2.5785
908,7.5375,83.82143,4.0625,0.0,5.73964
909,8.99219,70.62868,0.43642,0.0,9.45189
910,0.36167,86.46667,5.75,0.005,-3.9025
911,11.58448,94.37931,2.25,0.0,11.51879
913,7.65833,98.0,3.86667,0.0,5.92683
914,8.02586,78.86207,1.13621,0.0,8.36448
915,8.5577,90.38361,3.1483,0.00656,7.3377
916,8.52,75.21667,5.55667,0.0,6.27517
917,-0.14333,79.51667,6.10833,0.005,-4.71533
918,-0.88448,79.02655,5.27621,0.0,-5.23741
920,12.37167,51.45,2.48333,0.0,12.26417
921,5.69833,65.83333,1.91,0.0,5.01333
922,8.34333,98.0,0.87,0.0,9.2535
923,12.51483,64.46467,4.26867,0.0,11.67883
925,7.88693,99.30182,2.1044,0.0,7.32236
926,5.91962,84.47541,0.78779,0.00033,6.87885
927,11.57089,99.72857,1.37929,0.0,12.05786
929,3.95268,88.88983,0.45663,0.0,5.78508
930,10.94091,93.22545,3.07255,0.08873,10.21909
931,7.44902,93.22807,1.35947,0.27421,7.41982
932,5.8196,93.85818,1.43818,0.0,5.78091
934,-0.15085,98.0,2.12034,0.0,-1.87339
935,8.98424,90.82881,3.56834,0.00915,7.69068
936,9.50862,63.26983,2.85138,29.60606,8.64586
937,7.34286,79.05357,3.74821,0.01429,5.615
938,6.54964,98.36721,2.09007,0.0,5.83689
939,-2.13146,92.45085,0.0,0.0,-2.12983
940,9.87643,64.65054,1.82571,0.0,10.12179
941,5.01434,81.65246,2.39459,0.0,3.73721
943,3.74634,89.82759,0.48726,0.0,4.96207
944,4.59051,100.0,1.94639,0.00279,3.85443
945,14.49373,72.76169,5.52676,0.0,13.67864
946,7.06692,70.7122,2.42831,0.0,6.03068
947,7.41491,92.40877,1.18263,0.62491,7.76772
950,-0.84308,54.287,1.834,0.94433,-2.37083
952,7.40389,100.0,2.53429,0.01036,6.51161
955,0.7339,96.0,5.69492,0.00339,-3.43458
956,12.76054,68.11,3.11286,0.02304,12.36268
957,2.54783,49.61254,1.73407,0.0,1.71814
958,13.45831,82.96441,0.0,0.0,13.45949
960,9.207,46.48783,2.07933,0.0,8.9275
961,12.075,73.35714,6.72321,0.0,10.33768
963,9.4,64.18333,4.55667,0.0,7.71567
964,8.75262,75.81016,5.59872,0.0,6.62295
965,5.4625,59.35224,2.85828,0.0,4.13897
966,-1.93705,98.42241,0.07155,0.58724,-1.95655
967,5.015,75.63333,2.83333,0.0,3.42717
968,6.97388,78.7685,4.19133,0.0,4.92933
969,10.17719,79.10526,4.75263,0.02105,8.59895
970,13.26333,72.21667,3.77333,0.0,12.6935
971,10.12068,75.06695,4.86707,0.0,8.46593
972,6.32727,78.58182,7.60364,0.0,2.83291
973,15.94236,42.74509,6.11425,0.0,15.31509
975,9.2118,78.68131,1.67,0.18984,9.20492
976,7.45922,84.13,2.79,0.0,6.22967
977,8.18693,99.54386,1.49947,0.0,8.29
978,5.90239,86.04746,2.39712,0.65864,4.80644
979,6.95185,100.0,7.22222,0.0,3.73574
980,9.08583,58.62467,1.47708,0.0,9.35067
981,5.95378,96.61667,1.94333,0.0,5.26667
982,3.76458,98.805,3.346,0.502,1.71717
983,6.00155,99.01667,0.3945,0.0,7.5295
985,5.455,81.36667,3.5,0.0,3.6055
986,9.49138,75.48276,3.0,0.0,8.56259
988,7.74305,84.1175,2.8816,0.0,6.55725
989,14.43333,28.2,2.56833,0.0,14.6
990,8.16667,100.0,2.0,0.0,7.77667
991,14.1932,80.9248,4.23412,0.0004,13.6268
993,3.68915,72.21203,0.09339,0.0,3.65864
994,7.91827,69.34773,2.03545,0.0,7.43455
995,10.46,83.68333,3.41167,0.0,9.50217
999,7.77961,100.0,7.50868,0.0,4.70051
1001,8.27,68.61,3.01,0.0,5.41
1002,10.32593,63.74074,1.06852,0.0,11.2313
1003,6.76521,96.18596,1.23316,0.03158,7.2886
1004,7.92904,84.34,0.70491,40.0,7.884
1006,6.33509,100.0,3.54193,0.24912,4.6007
1007,15.28845,61.45069,3.42428,0.01,15.40431
1008,5.48018,95.88545,1.576,0.53782,4.94382
1009,9.03698,95.39057,2.2717,0.00736,8.6317
1013,5.04469,88.29138,0.66793,0.0,5.95345
1014,12.2375,100.0,0.08933,0.0,12.49867
1019,13.28167,36.43333,3.16667,0.0,12.95933
1020,7.16478,76.77724,1.5769,0.0,7.11655
1022,5.84,72.68333,4.66167,0.0,3.31083
1023,9.00492,88.40508,0.85727,0.0,10.09814
1024,7.84847,71.7139,3.59798,0.0,6.44407
1025,7.95517,87.81034,2.37931,0.0,7.19931
1026,-1.79605,92.61034,0.52429,0.0,-0.91603
1027,-0.76512,71.47417,3.12338,0.0,-3.81367
1029,7.5406,94.19808,1.56192,0.0,7.485
1030,7.79821,76.76786,1.94286,0.01429,7.4375
1031,1.97705,85.81967,0.50328,0.0,2.79
1032,7.496,96.32456,1.1793,0.01596,7.63246
1033,10.97742,43.59677,3.35,0.0,10.19565
1034,4.87304,87.19091,0.0,0.0,4.87364
1035,3.82003,95.22034,0.0,0.0,3.82186
1036,8.03051,83.13559,1.55932,0.0,8.03864
1037,12.31,40.46667,4.835,0.0,11.1765
1038,12.91589,66.71143,1.92857,0.00025,13.37679
1039,14.85067,62.67367,3.122,0.0005,14.89633
1041,11.20456,38.51053,1.83877,0.0,11.48228
1042,5.92759,80.03448,1.59483,0.0,5.62466
1043,6.3,73.38333,4.56167,0.0,3.92767
1046,8.0344,92.56667,5.76418,0.0,5.57567
1047,5.37963,85.75926,0.45926,0.0,6.56537
1048,13.18333,71.89912,4.30491,0.0,12.41421
1049,10.24528,70.66038,1.60755,0.0,10.44585
1050,12.06379,67.81034,7.57241,0.0,10.12741
1052,5.66254,96.40164,2.21525,0.03525,4.98066
1053,10.9182,39.70656,1.93461,0.0,11.11246
1054,-2.17903,92.42459,0.54875,0.0,-1.19213
1055,15.54909,60.83636,4.22,0.0,15.33109
1056,3.95528,91.64667,0.0,0.0,3.95483
1059,6.26354,84.97541,4.12475,0.0,4.18885
1060,7.48181,95.44068,0.53797,0.00407,8.10797
1061,7.64,84.8,4.51333,0.0,5.59233
1063,3.71136,99.2377,0.0,0.0,3.72098
1064,8.08983,66.30508,1.35593,0.0,8.28508
1065,4.76504,100.0,1.94209,0.0,3.92623
1066,14.445,56.58333,8.215,0.0,13.02217
1067,17.02702,63.40158,1.46011,0.0,18.23561
1068,6.43054,100.0,4.1742,0.0037,4.26852
1071,11.35683,100.0,0.0,0.0,11.357
1072,3.52853,100.0,0.01797,0.0,3.57966
1073,4.8864,100.0,3.13728,0.0,3.1425
1074,-0.23571,52.35714,3.46964,0.0,-3.28071
1075,12.71186,68.33898,2.60678,0.0,12.63237
1076,8.61071,58.125,2.46607,0.0,7.85607
1077,-1.14421,95.82807,0.00116,0.0,-0.94632
1078,16.92167,41.00667,1.2065,0.0,17.39533
1079,10.72196,78.17321,1.06443,0.0,11.65125
1080,9.8865,48.31333,1.97767,0.0,9.79
1081,7.165,82.06667,2.98833,0.0,5.8635
1082,13.69186,65.68458,2.47429,0.0,13.69288
1083,5.57804,82.38449,3.01569,0.0,3.92204
1084,6.21,99.33333,3.15167,0.0,4.60683
1085,1.63559,70.45763,3.62542,0.0,-1.17627
1086,6.70602,100.0,3.65104,0.0,4.86722
1087,8.04833,63.06667,1.11333,0.0,8.54883
1088,2.11422,72.14,1.42898,0.0,1.63017
1089,6.12033,98.66885,3.60874,0.0,4.19377
1090,8.705,61.51667,1.20167,0.0,9.15683
1091,8.225,73.18333,2.78167,0.0,7.25783
1092,4.83687,71.93903,3.99774,0.0,2.43258
1094,3.90166,87.70862,2.87688,0.0,2.0531
1095,13.66226,62.79245,6.56604,0.0,12.38226
1096,12.24,99.5,4.85,0.0,9.81
1097,7.10768,100.0,4.47125,0.0,4.95
1098,16.08103,59.51724,3.50517,0.0,16.17845
1100,12.39661,50.32203,1.47627,0.0,12.99017
1101,11.42,100.0,3.89,0.0,11.66333
1103,8.54,79.68462,2.85823,0.0,7.51769
1104,7.03663,59.63267,2.6582,0.0,5.91683
1105,-1.905,81.33509,2.51035,0.0,-4.45982
1106,1.06585,62.03881,0.71088,0.0,1.84559
1109,10.68448,42.12103,1.61333,0.0,10.98328
1110,7.72792,74.63559,0.7198,0.0,8.95695
1111,-0.07833,55.0,5.05833,0.0,-4.095
1113,10.168,65.1165,3.51722,0.0,9.1085
1114,14.95564,69.3959,2.19974,0.0,15.46051
1115,0.71356,98.5093,0.0,0.0,0.71163
1117,6.59093,65.43467,0.56317,0.0,7.4265
1118,14.3335,65.51967,3.1498,0.0,14.298
1119,5.78696,76.15309,2.32329,0.0,4.54691
1120,4.135,69.45,0.95167,0.0,4.67433
1121,1.52987,93.94667,0.82697,0.0,2.17317
1122,6.20365,64.01298,1.56158,0.0,6.14632
1123,9.17492,90.06885,1.62918,0.0,9.24492
1124,3.70539,99.98136,0.02746,0.0,3.74881
1128,6.93503,86.94667,1.1008,0.0,7.31883
1129,8.43621,48.31696,3.80789,0.0,6.90625
1130,7.73115,73.85246,6.99344,0.0,4.78836
1132,3.28229,100.0,0.38576,0.0,3.18186
1134,5.39016,87.29508,5.48525,0.0,2.42197
1135,11.79254,60.31153,1.75844,0.0,12.08305
1137,12.13167,72.83333,4.59667,0.0,11.02817
1138,17.94136,98.12034,0.02695,36.4,18.11831
1139,2.24833,100.0,3.53667,0.0,-0.393
1140,6.016,100.0,3.89,0.58,2.2
1141,3.72317,100.0,0.00883,0.0,3.74833
1142,6.43709,96.9193,1.9896,0.01404,5.66105
1143,5.68966,85.56897,1.52414,0.0,5.54379
1144,9.10656,77.29508,1.63607,0.0,9.18361
1146,7.52692,79.71154,1.77115,0.03462,7.24019
1149,15.44017,61.16793,4.03016,0.0,15.31828
1150,14.0545,62.213,3.62808,0.0,13.76133
1151,15.18233,54.48433,3.47368,0.0,15.15083
1152,8.28017,85.35254,2.05439,0.0,7.80898
1153,11.20988,37.77326,4.05291,0.0,10.09506
1154,9.589,88.995,1.186,0.0,10.209
1155,8.12439,78.0,2.61463,0.02927,7.27634
1156,0.90627,94.40408,0.0,0.0,0.90653
1158,15.45467,61.292,4.71822,0.0,15.035
1160,1.93835,82.02105,2.67058,0.0,0.04035
1162,8.48557,83.33934,3.68541,0.42131,7.03885
1165,10.83847,79.8078,1.77298,0.0,10.94746
1166,18.87911,95.58929,0.0,32.05263,18.87661
1168,6.90432,62.81067,3.13645,0.0,5.45933
1169,7.04877,66.86433,1.04567,0.0,7.22233
1171,9.66133,64.9435,3.29902,0.0,8.61783
1172,3.60131,96.38163,2.68347,0.00551,1.82633
1173,7.06333,79.85,6.335,0.0,4.16983
1174,7.26752,89.75,7.00693,0.0,4.20609
1175,11.659,63.82475,1.64587,0.0,12.086
1176,12.9331,52.04155,2.41,2.83617,12.95431
1177,1.04782,91.26667,3.30023,0.0,-1.5286
1179,3.05078,80.42831,0.0,0.0,3.05068
1180,2.36833,63.98333,4.95167,0.0,-1.06767
1181,2.755,82.26667,0.44,0.0,3.07217
1182,0.52485,64.1522,0.86815,0.0,0.96051
1183,7.38333,81.51667,6.53333,0.0,4.50317
1185,7.19438,61.78689,0.96639,0.0,7.36066
1186,10.91114,53.60977,2.90091,0.0,10.35409
1188,11.95893,57.19125,2.38571,0.0,11.80429
1189,14.83214,70.2475,1.72143,0.0,15.54054
1190,7.08448,76.82759,1.39828,0.0,7.13466
1191,8.45356,81.42203,2.83508,0.40034,7.40746
1192,-0.28667,60.21667,4.32333,0.0,-3.9365
1194,14.121,46.37283,1.1497,0.0,15.234
1195,15.68182,70.12055,1.67964,0.0,16.50018
1196,9.81339,88.48475,1.22454,0.0,10.46932
1197,6.33746,89.90926,2.62778,0.0,5.06593
1198,14.23164,80.34564,4.0728,0.0,13.77582
1200,8.26552,73.56897,1.05,0.0,8.9069
1201,2.98491,90.16364,2.62229,0.0,1.29091
1202,8.5507,98.1193,3.45956,0.01018,7.24509
1203,11.915,25.86667,2.82,0.0,11.71467
1206,7.26441,76.0339,6.6322,0.0,4.32017
1207,6.42167,80.51667,2.07667,0.0,5.72817
1208,6.5382,91.60984,2.1097,0.0,5.7859
1209,11.77475,100.0,1.88797,36.08108,11.66644
1211,7.20202,100.0,2.96259,0.97167,6.01407
1212,8.38667,56.6,1.15667,0.0,8.85133
1213,5.16098,88.28644,1.76514,0.0,4.86424
1216,-0.56,79.18333,1.65,0.0,-1.76117
1217,2.65167,91.5386,3.54942,0.0,0.22351
1218,2.65333,67.11667,2.92667,0.0,0.60467
1219,4.99028,100.0,7.51704,0.01277,1.15702
1220,13.16431,43.56034,1.31769,0.0,14.00914
1222,10.14663,83.10765,2.90647,0.1051,9.47569
1223,3.67759,72.88712,0.00898,0.0,3.69644
1224,15.07833,61.3,4.57333,0.0,14.65333
1225,6.46954,96.27966,1.36176,0.0,6.59034
1226,11.55382,100.0,6.18116,0.0,9.82182
1229,10.12667,47.31667,3.26167,0.0,9.2105
1230,6.46655,97.10172,2.04586,0.0,5.73759
1231,5.0,100.0,1.775,0.0,4.35617
1235,11.91825,87.60175,5.88298,0.0,10.44807
1236,10.20105,58.8314,1.60546,0.00404,10.52474
1237,6.59878,78.10068,0.26068,0.21186,6.93525
1238,16.13433,62.71833,2.45787,0.0,16.66183
1239,14.20883,100.0,0.0,15.96226,14.22283
1240,7.99464,98.69643,5.61786,0.0,5.60268
1241,4.31864,89.77966,0.5678,0.0,5.21169
1242,5.85589,94.09016,0.08941,0.0,5.85098
1244,9.73035,78.80424,1.91918,0.04941,9.77741
1245,7.88136,66.86441,2.08644,0.0,7.38271
1246,10.89519,100.0,0.01963,0.00296,11.00333
1247,9.35593,89.63051,1.59769,0.0,9.69186
1248,6.21459,67.51017,1.0281,0.12821,6.05966
1249,5.75536,95.45085,0.82356,0.4022,6.10153
1251,-0.31575,95.7322,0.849,0.0,-0.49678
1252,2.47152,95.77222,0.04059,0.0,2.7163
1253,1.23186,61.07638,0.56091,0.0,2.49741
1255,2.42275,95.45833,0.0,0.0,2.4225
1256,4.61155,77.82133,1.90938,0.0,3.9725
1257,5.99882,96.33061,0.85306,0.39327,6.30735
1258,7.18721,84.31967,0.66907,0.0,8.58016
1259,-0.45768,72.77797,2.75151,0.0,-2.85475
1260,10.86923,100.0,4.71313,0.0,9.45519
1261,7.98946,72.00678,1.73239,0.0,7.8478
1262,10.34828,88.2931,6.19655,0.0,8.31241
1264,5.40667,84.25,3.71,0.0,3.30317
1265,9.10746,65.25746,4.10559,0.0,7.51237
1266,8.2819,80.15621,0.68888,0.0,9.62259
1267,6.04108,88.47049,0.72741,0.0,7.12557
1268,5.91307,85.435,1.06728,0.0,6.25117
1269,5.72918,64.83804,2.04429,0.0,5.38571
1271,10.44,71.63333,6.93333,0.0,8.21333
1272,0.55715,95.75333,0.71858,0.0,0.5095
1273,7.21066,76.04066,3.47723,0.0,5.57967
1274,5.49232,62.32533,4.374,0.0,3.061
1275,14.35983,100.0,6.05831,0.0,13.35931
1279,13.18161,83.94643,5.26762,0.00214,12.10768
1280,12.90364,55.58182,2.22182,0.0,13.06273
1281,6.76727,98.87458,1.98363,0.0,6.17254
1283,7.26,88.78333,4.18833,0.0,5.28917
1284,4.84078,100.0,2.76147,0.0,3.27276
1288,13.07627,66.01441,3.13714,0.0,12.76373
1290,6.37517,91.95345,5.26886,0.0,3.71121
1292,4.08086,99.91552,0.0,0.0,4.08207
1293,5.52814,100.0,2.99293,0.0,3.89571
1296,-0.37667,55.38333,4.63167,0.0,-4.194
1297,5.99833,76.96667,4.24333,0.0,3.70633
1298,16.41333,58.2,5.53,0.0,16.033
1300,13.90833,66.45,3.16667,0.0,13.714
1301,13.55089,100.0,2.16536,0.00125,13.56589
1303,9.23932,80.74695,2.55463,0.0,8.68508
1304,10.41273,85.92727,6.90182,0.0,8.18982
1305,4.83604,80.81418,0.05256,0.0,5.17164
1307,8.32898,88.3339,4.3578,0.45508,6.50542
1308,9.57721,84.19651,0.82528,0.0,10.54919
1309,9.25898,45.11837,1.70224,0.0,9.12347
1311,4.775,78.86667,1.14667,0.0,4.933
1314,5.715,64.8,1.14167,0.0,6.01083
1315,7.00682,95.965,2.24168,0.0,6.17217
1317,6.71561,80.22661,1.46918,0.0,6.60357
1318,8.32511,69.41509,2.16782,0.0,7.92836
1322,7.84667,57.8,1.53,0.0,7.85117
1323,8.96683,88.09,1.05348,0.0,9.636
1324,1.8261,74.135,1.357,0.0,1.23083
1326,7.2658,93.39333,2.17133,0.0,6.639
1327,8.64383,99.99,1.958,0.04096,8.377
1330,6.13545,83.93621,3.09543,0.0,4.54948
1331,13.02797,68.73017,1.27478,0.0,13.87983
1333,13.71754,50.75439,2.36667,0.0,13.87281
1334,9.5549,61.13686,2.05367,0.0,9.28706
1335,10.07667,62.6,0.67333,0.0,11.12783
1338,6.56333,69.76667,1.305,0.0,6.665
1339,7.51435,47.96817,1.0832,0.0,8.19817
1340,15.495,59.61667,4.705,0.0,15.11733
1341,6.71547,80.10373,3.95654,0.0,4.7378
1342,12.51429,52.88889,1.50476,0.0,13.06873
1343,16.35293,90.54138,4.85138,31.23077,16.10759
1344,4.29083,95.89661,0.11746,2.02017,4.43695
1345,5.18,100.0,4.42833,0.0,2.63083
1346,5.54412,94.10862,1.74983,0.0,5.15517
1347,6.43709,100.0,3.60714,0.0,4.51036
1348,14.90533,73.979,4.52405,0.0,14.44933
1349,4.80727,97.22881,0.3378,0.59254,5.01407
1352,10.95789,68.54386,1.9614,0.0,11.01737
1354,9.2722,55.83271,3.53564,0.0,8.03441
1356,4.19043,100.0,2.79286,0.0,2.37357
1359,12.195,72.83333,4.52833,0.0,11.12317
1360,8.62702,67.01088,0.97137,0.0,9.49474
1361,8.671,94.29333,5.39148,0.0,6.50067
1363,8.67147,66.87051,1.86569,0.0,8.51864
1364,11.54603,54.38724,2.44448,0.0,11.42397
1365,15.00922,48.57627,1.76824,0.0,15.7051
1366,7.24628,92.135,4.6042,0.0,5.071
1367,11.53241,55.02862,1.59034,0.0,11.86569
1369,12.26948,67.05,0.92309,0.0,13.44966
1370,6.99333,57.5,3.32667,0.0,5.3945
1371,11.17586,99.17241,3.05862,0.00517,10.5169
1372,13.56167,33.3,2.55333,0.0,13.58583
1374,13.23667,56.1,4.83833,0.0,12.30033
1376,-1.11065,66.18667,2.30778,0.00244,-3.32759
1378,-1.4367,77.5582,2.93795,0.0,-3.97049
1383,13.4145,65.7085,4.19933,0.0,12.76283
1384,14.91509,59.08944,4.61331,0.0,14.50972
1387,13.27833,66.18333,6.21,0.0,11.9725
1391,14.54933,62.61717,2.96027,0.0,14.53767
1392,10.7965,57.503,2.45,0.0,10.48133
1394,-0.51731,64.515,4.32259,0.0,-4.06611
